Посада,Мін. зп,Макс. зп,avg
Junior Software Engineer,100.0,1250.0,560.8412698412699
Senior Software Engineer,1300.0,9200.0,3387.0967741935483
Software Engineer,500.0,5400.0,1799.07
System Architect,3000.0,5000.0,4000.0
Technical Lead,1425.0,6200.0,3165.909090909091
,,,
